2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 22:33:11.594 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:11', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 22:33:11.598 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:11', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 22:33:11.602 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:11', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 22:33:16.615 | INFO     | __main__:main:178 - {'message': 'I just found game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:16', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-14 22:33:16.618 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:16', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-14 22:33:16.622 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:16', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-14 22:33:23.099 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:23', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:33:23.102 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:23', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:33:23.105 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:23', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:33:28.107 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:28', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:33:28.108 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:28', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:33:28.110 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:33:28', 'category': 'travel', 'sentiment': 0.48, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:33:33.113 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:33', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:33:33.115 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:33', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:33:33.117 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:33', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:33:38.119 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:38', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-14 22:33:38.123 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:38', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-14 22:33:38.127 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:38', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-14 22:33:43.134 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:43', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 22:33:43.135 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:43', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 22:33:43.137 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:33:43', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 22:33:48.139 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:48', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 22:33:48.142 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:48', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 22:33:48.148 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:48', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 22:33:53.150 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:53', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:33:53.152 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:53', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:33:53.156 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:33:53', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:33:58.169 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:58', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 22:33:58.197 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:58', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 22:33:58.200 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:33:58', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 22:34:03.209 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:03', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-14 22:34:03.212 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:03', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-14 22:34:03.216 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:03', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-14 22:34:08.219 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:08', 'category': 'entertainment', 'sentiment': 0.5, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:34:08.221 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:08', 'category': 'entertainment', 'sentiment': 0.5, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:34:08.224 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:08', 'category': 'entertainment', 'sentiment': 0.5, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:34:13.230 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:13', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 22:34:13.231 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:13', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 22:34:13.235 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:34:13', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 22:34:18.239 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:18', 'category': 'gaming', 'sentiment': 0.43, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:34:18.241 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:18', 'category': 'gaming', 'sentiment': 0.43, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:34:18.268 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:18', 'category': 'gaming', 'sentiment': 0.43, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:34:23.270 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:23', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:34:23.272 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:23', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:34:23.275 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:23', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:34:28.280 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:28', 'category': 'humor', 'sentiment': 0.97, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-14 22:34:28.282 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:28', 'category': 'humor', 'sentiment': 0.97, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-14 22:34:28.286 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:28', 'category': 'humor', 'sentiment': 0.97, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-14 22:34:33.290 | INFO     | __main__:main:178 - {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:33', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 22:34:33.292 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:33', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 22:34:33.295 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:34:33', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-14 22:34:38.298 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:38', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 22:34:38.300 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:38', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 22:34:38.303 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:38', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 22:34:43.305 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:43', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-14 22:34:43.306 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:43', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-14 22:34:43.308 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:34:43', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-14 22:34:48.310 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:48', 'category': 'gaming', 'sentiment': 0.77, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:34:48.313 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:48', 'category': 'gaming', 'sentiment': 0.77, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:34:48.318 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:48', 'category': 'gaming', 'sentiment': 0.77, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 22:34:53.320 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:53', 'category': 'travel', 'sentiment': 0.85, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-14 22:34:53.322 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:53', 'category': 'travel', 'sentiment': 0.85, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-14 22:34:53.325 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:53', 'category': 'travel', 'sentiment': 0.85, 'keyword_mentioned': 'travel', 'message_length': 38}
2025-02-14 22:34:58.326 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:58', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:34:58.328 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:58', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:34:58.340 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:34:58', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 22:35:03.352 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:03', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-14 22:35:03.354 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:03', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-14 22:35:03.356 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:03', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-14 22:35:08.357 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:08', 'category': 'entertainment', 'sentiment': 1.0, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 22:35:08.359 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:08', 'category': 'entertainment', 'sentiment': 1.0, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 22:35:08.363 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-14 22:35:08', 'category': 'entertainment', 'sentiment': 1.0, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-14 22:35:13.365 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:35:13', 'category': 'food', 'sentiment': 0.18, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-14 22:35:13.366 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:35:13', 'category': 'food', 'sentiment': 0.18, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-14 22:35:13.370 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:35:13', 'category': 'food', 'sentiment': 0.18, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-14 22:35:18.414 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:35:18', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:35:18.415 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:35:18', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:35:18.417 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 22:35:18', 'category': 'travel', 'sentiment': 0.51, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-14 22:35:22.858 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 22:35:22.927 | INFO     | __main__:main:163 - Starting Consumer to run continuously.
2025-02-14 22:35:22.928 | INFO     | __main__:main:164 - Things can fail or get interrupted, so use a try block.
2025-02-14 22:35:22.929 | INFO     | __main__:main:165 - Moved .env variables into a utils config module.
2025-02-14 22:35:22.930 | INFO     | __main__:main:167 - STEP 1. Read environment variables using new config functions.
2025-02-14 22:35:22.930 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-14 22:35:22.931 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:22.932 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-14 22:35:22.932 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 22:35:22.933 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\brand\Documents\masters_program\streaming_data\unit_5\buzzline-05-shellenberger\data
2025-02-14 22:35:22.933 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\brand\Documents\masters_program\streaming_data\unit_5\buzzline-05-shellenberger\data\buzz.sqlite
2025-02-14 22:35:22.935 | INFO     | __main__:main:174 - SUCCESS: Read environment variables.
2025-02-14 22:35:22.936 | INFO     | __main__:main:179 - STEP 2. Delete any prior database file for a fresh start.
2025-02-14 22:35:22.939 | INFO     | __main__:main:183 - SUCCESS: Deleted database file.
2025-02-14 22:35:22.941 | INFO     | __main__:main:188 - STEP 3. Initialize a new database with an empty table.
2025-02-14 22:35:22.942 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-14 22:35:22.948 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-14 22:35:22.952 | ERROR    | consumers.db_sqlite_case:init_db:70 - ERROR: Failed to initialize a sqlite database at C:\Users\brand\Documents\masters_program\streaming_data\unit_5\buzzline-05-shellenberger\data\buzz.sqlite: near ")": syntax error
2025-02-14 22:35:22.953 | INFO     | __main__:main:195 - STEP 4. Begin consuming and storing messages.
2025-02-14 22:35:22.954 | INFO     | __main__:consume_messages_from_kafka:96 - Called consume_messages_from_kafka() with:
2025-02-14 22:35:22.955 | INFO     | __main__:consume_messages_from_kafka:97 -    topic='buzzline'
2025-02-14 22:35:22.956 | INFO     | __main__:consume_messages_from_kafka:98 -    kafka_url='Localhost:9092'
2025-02-14 22:35:22.956 | INFO     | __main__:consume_messages_from_kafka:99 -    group='buzz_group'
2025-02-14 22:35:22.957 | INFO     | __main__:consume_messages_from_kafka:100 -    sql_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 22:35:22.957 | INFO     | __main__:consume_messages_from_kafka:101 -    interval_secs=5
2025-02-14 22:35:22.958 | INFO     | __main__:consume_messages_from_kafka:103 - Step 1. Verify Kafka Services.
2025-02-14 22:35:22.959 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: Localhost:2181
2025-02-14 22:35:22.990 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at Localhost:2181.
2025-02-14 22:35:22.991 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:23.368 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '7TbwmaYNRbiWbu3U5o3t9w', 'controller_id': 1001}
2025-02-14 22:35:23.370 | INFO     | __main__:consume_messages_from_kafka:110 - Step 2. Create a Kafka consumer.
2025-02-14 22:35:23.372 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:23.372 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-14 22:35:23.419 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:35:23', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:35:23.425 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:35:23', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:35:23.428 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:35:23', 'category': 'entertainment', 'sentiment': 0.27, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-14 22:35:23.483 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-14 22:35:23.484 | INFO     | __main__:consume_messages_from_kafka:121 - Step 3. Verify topic exists.
2025-02-14 22:35:23.485 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: Localhost:9092
2025-02-14 22:35:23.820 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-14 22:35:23.821 | INFO     | __main__:consume_messages_from_kafka:125 - Kafka topic 'buzzline' is ready.
2025-02-14 22:35:23.823 | INFO     | __main__:consume_messages_from_kafka:132 - Step 4. Process messages.
